Start at '5/11/2022 6:04:49 PM'
Tick	-10.21634	7	4.286883		6.305332	0	7.759795		True	1	100	0.9999993	76.0676
Tick	-5.119451	7	7.008717		-7.52528	0	3.002854		False	1	100	0.9999993	76.0676
Tick	-6.875821	7	2.203064		-3.864191	0	-4.607772		True	1	201	2.009999	89.33517
Tick	-9.898823	7	4.980283		4.630734	0	-0.1914238		False	1	201	2.009999	89.33517
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	302	3.019998	72.06792
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	302	3.019998	72.06792
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	403	4.029997	82.69656
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	403	4.029997	82.69656
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	504	5.04002	95.73501
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	504	5.04002	95.73501
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	605	6.050044	97.32834
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	605	6.050044	97.32834
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	706	7.060067	78.0951
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	706	7.060067	78.0951
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	807	8.070089	84.01526
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	807	8.070089	84.01526
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	908	9.080112	67.66953
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	908	9.080112	67.66953
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	1009	10.09014	98.10847
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	1009	10.09014	98.10847
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	1110	11.10016	78.67883
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	1110	11.10016	78.67883
Tick	-8.118	4.685949	3.006112		0	-1.405	0		True	1	1211	12.11018	74.30193
Tick	-8.118	4.685949	5.67		0	-1.405	0		False	1	1211	12.11018	74.30193
